研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
recapitulation,Expressing glycan motifs as a containment order increases sensitivity and uncovers motif redistributions,Xinyu Zhao; Daniel Bojar,2026.0,2026-09-15,bioRxiv (Cold Spring Harbor Laboratory),preprint,0.0,https://doi.org/10.64898/2026.09.10.750563,True,https://openalex.org/W7213300249,,,,,,
recapitulation,"The 6-OHDA Model of Parkinson’s Disease: Mechanisms, Applications, and Limitations",Yiyi Ma,2026.0,2026-09-15,Transactions on Materials Biotechnology and Life Sciences,article,0.0,https://doi.org/10.62051/2v1mqa20,True,https://openalex.org/W7213284602,,,,,,
patristics,Mastering Death through Reason: The Mother of 4 Maccabees as an Archetype of the Christian Woman Philosopher in Gregory of Nyssa and Augustine,Tomasz Stępień,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.20009,True,https://openalex.org/W7213357477,,,,,,
recapitulation,Data from A Clinically Integrated Pediatric Patient-Derived Xenograft Program Enables Evaluation of Cohort and Patient-Specific Biology and Therapeutic Strategies,Filemon S. Dela Cruz; Daoqi You; Tamar Y. Feinberg; Samantha Brosius; Xinyi Wang; Joseph G.W. McCarter; Dylan Domenico; Jesús Gutiérrez‐Abril; Juan Arango Ossa; Gunes Gundem; Henry S. Walch; Walid Khaled Chatila; Jierui Xu; Hongyan Li; Kristina C. Guillan; Armaan H. Siddiquee; Jeffrey L. Silber; Jamal K. Benhamida; Irina Linkov; Peter Ntiamoah; Jennifer L. Sauter; Umesh Kumar Bhanot; Mala Jain; Faruk Erdem Kombak; Juan Santiago Medina-Martinez; Max Fine Levine; Dominik Głodzik; Teng Gao; Daniel Diolaiti; Diogo Coutinho; Raven Rose; Shanita Li; Emily Stockfisch; Nancy Bouvier; Ryan David Roberts; Jason Todd Yustein; Nino Carlo Rainusso; Brian D. Crompton; Michael Vincent Ortiz; Emily Kanaya Slotkin; Andrika D. Thomas; Sameer Farouk Sait; Marissa S. Mattar; Maximiliano Meneses; Néstor Rosales; Michael David Kinnaman; Irene Rodriguez-Sanchez; Michael P. LaQuaglia; Justin T. Gerstle; Christine A. Iacobuzio–Donahue; Julia Glade Bender; Michael H. A. Roehrl; Nikolaus D. Schultz; Audrey Mauguen; Elisa de Stanchina; Neerav Narendra Shukla; Elli Papaemmanuil; Andrew L. Kung,2026.0,2026-09-15,,other,0.0,https://doi.org/10.1158/0008-5472.c.8715335,True,https://openalex.org/W7213282896,,,,,,
recapitulation,Peripheral TDP-43 pathology in amyotrophic lateral sclerosis: toward a systemic proteinopathy,Philippe Codron; Marion Miranda; Maëlle Garnier; Shiyang He; Julien Gouju; Julien Cassereau; Pascal Leblanc; Franck Letournel,2026.0,2026-09-15,Acta Neuropathologica,article,0.0,https://doi.org/10.1007/s00401-026-03086-3,True,https://openalex.org/W7213276150,,,,,,
recapitulation,The Strictly Religious Problem,B.K. Mallik,2026.0,2026-09-15,,book-chapter,0.0,https://doi.org/10.4324/9781042014316-26,False,https://openalex.org/W7213236036,,,,,,
patristics,"Did Gregory of Nyssa Author Diatribes? The Case of ""De mortuis""",Marta Przyszychowska,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.19654,True,https://openalex.org/W7213367330,,,,,,
theological anthropology,The Politics of Hope,Bernard P. Dauenhauer,2026.0,2026-09-15,,book,14.0,https://doi.org/10.4324/9781042013678,True,https://openalex.org/W416789436,,,,,,
patristics,Curriculum vitae ks. prof. dr. hab. Józefa Naumowicza,Marcin R. Wysocki,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.20380,True,https://openalex.org/W7213354103,,,,,,
patristics,Christian-Jewish Relations in Ninth-Century Byzantium: Religious Othering,Олександр Кащук; Ruslan Melnykovych,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.19514,True,https://openalex.org/W7213254509,,,,,,
incarnation,Vanilla Scotogenic Model at the future Muon Collider,Niloy Mondal; Dipankar Pradhan; Abhik Sarkar; Biplob Bhattacherjee; Subhaditya Bhattacharya,2026.0,2026-09-15,arXiv (Cornell University),preprint,0.0,https://doi.org/10.48550/arxiv.2609.17530,True,https://openalex.org/W7213433472,,,,,,
incarnation,Cohomological Aspects of Entanglement Entropy: From Information Theory to Noncommutative Geometry,Radoslav C. Rashkov,2026.0,2026-09-15,arXiv (Cornell University),preprint,0.0,https://doi.org/10.48550/arxiv.2609.17195,True,https://openalex.org/W7213421003,,,,,,
incarnation,Block-count constrained harmonic sums: spectral expansion and block-directed Euler-Maclaurin,Jean-François Burnol,2026.0,2026-09-15,arXiv (Cornell University),preprint,0.0,https://doi.org/10.48550/arxiv.2609.17045,True,https://openalex.org/W7213407566,,,,,,
patristics,Wykaz publikacji ks. prof. dr. hab. Józefa Naumowicza,Marcin R. Wysocki,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.20444,True,https://openalex.org/W7213347220,,,,,,
incarnation,Vibe-Coded and Tuned: A State-of-the-Art SMT Solver for QF-LRA,Mikoláš Janota; Jan Jakubův,2026.0,2026-09-15,arXiv (Cornell University),preprint,0.0,https://doi.org/10.48550/arxiv.2609.16706,True,https://openalex.org/W7213392310,,,,,,
incarnation,Derivative Fascisms and Conspiracy Play,,2026.0,2026-09-15,The MIT Press eBooks,book-chapter,0.0,https://doi.org/10.7551/mitpress/16008.003.0005,True,https://openalex.org/W7213357238,,,,,,
incarnation,"Flesh of My Flesh: Rachel and Mary, and the Grief That Faith Does Not Cancel",Oscar Gaitan,2026.0,2026-09-15,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22778787,True,https://openalex.org/W7213329158,,,,,,
incarnation,"A Bubble Ready to Burst: Esoteric Global Awareness, the State Church and the Advocacy of a non-Secular Religious Pluralism in the Works of Lucie Lagerbielke",Johan Nilsson,2026.0,2026-09-15,Global Intellectual History,article,0.0,https://doi.org/10.1080/23801883.2026.2719776,True,https://openalex.org/W7213286350,,,,,,
incarnation,"Flesh of My Flesh: Rachel and Mary, and the Grief That Faith Does Not Cancel",Oscar Gaitan,2026.0,2026-09-15,PhilPapers (PhilPapers Foundation),book,0.0,https://doi.org/10.5281/zenodo.22778788,True,https://openalex.org/W7213273380,,,,,,
incarnation,"The Act of Eating in the Cosmic Order: Analysis of Ritual Commensality in a Funerary Context Among the Peoples of Nkam, Littoral-Cameroon",Hen Gervain,2026.0,2026-09-15,International Journal of Psychological and Brain Sciences,article,0.0,https://doi.org/10.11648/j.ijpbs.20261103.12,True,https://openalex.org/W7213537841,,,,,,
patristics,On Whether the Rich Can Be Saved: Clement of Alexandria and Gnostic Conceptions of Wealth,Łukasz Koszałka,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.19955,True,https://openalex.org/W7213221740,,,,,,
patristics,Sedes Sapientiae: A Mariological Metaphor According to Church Fathers and Medieval Theologians and Liturgical Hymnographers,José María Salvador González,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.18962,True,https://openalex.org/W7213222226,,,,,,
patristics,"Paruzja, Sąd ostateczny i ciała zmartwychwstałe według ""Prognosticum Futuri Saeculi"" Juliana z Toledo",Dariusz Antoni Kasprzak,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.20012,True,https://openalex.org/W7213249693,,,,,,
patristics,Stary Kościół (Παλαιά) jako najstarsze znane miejsce kultu chrześcijańskiego w Antiochii Syryjskiej,Sławomir Jacek Bralewski; Piotr Szczur,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.19618,True,https://openalex.org/W7213252126,,,,,,
incarnation,Tracing Nature as a Therapeutic Reaction Towards Trauma in Atwood's (Surfacing),د.اماني اكرم يحيى,2026.0,2026-09-15,مجلة مدارات الحكمة للعلوم الانسانية,article,0.0,https://doi.org/10.71461/06f11z61,True,https://openalex.org/W7213617887,,,,,,
patristics,Patristic Strands in Kenneth Escott Kirk's Moral Theology,Sławomir Nowosad,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.19487,True,https://openalex.org/W7213264263,,,,,,
patristics,"The Memoria S. Stephani in Hippo Regius. Veneration, Miracles, and Archaeological Evidence",Hubertus R. Drobner,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.19310,True,https://openalex.org/W7213271445,,,,,,
patristics,El giro teológico y el límite de la fenomenología,Francisco Novoa-Rojas; Ángela Alarcón,2026.0,2026-09-15,Revista de Filosofía,article,0.0,https://doi.org/10.21703/2735-6353/3816,True,https://openalex.org/W7213275072,,,,,,
patristics,"Św. Hieronim, ""Prologi do Komentarza do Księgi Zachariasza"" (CPL 589; Commentarius in Zachariam ad Exsuperium Tolosanum episcopum)",Łukasz Krzyszczuk,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.19971,True,https://openalex.org/W7213327393,,,,,,
patristics,"Maksym Wyznawca, ""Ambiguum 21""",Karolina Kochańczyk-Bonińska,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.20187,True,https://openalex.org/W7213266973,,,,,,
patristics,The ἱερὰ καταλύματα of Priscus of Panium: A Note on Places of Care in Naissus in the mid-5th Century,Mihajlo N. Džamtovski,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.20175,True,https://openalex.org/W7213338866,,,,,,
patristics,ConsTree: Fast Algorithms for Phylogenetic Consensus Trees,Martin Ross Smith,2026.0,2026-09-15,,dataset,0.0,https://doi.org/10.32614/cran.package.constree,True,https://openalex.org/W7213343974,,,,,,
patristics,Imago Dei in the age of algorithms: A theologically grounded critique of artificial intelligence in Christian education,Daniel Sudibyo Tjandra,2026.0,2026-09-14,Verbum et Ecclesia,article,0.0,https://doi.org/10.4102/ve.v47i1.3863,True,https://openalex.org/W7212778146,,,,,,
patristics,God is Most Glorified in Himself When Christ is Most Penalised for Me ?,S. Mark Hamilton,2026.0,2026-09-14,The Heythrop Journal,article,0.0,https://doi.org/10.1111/heyj.70105,True,https://openalex.org/W7213291027,,,,,,
recapitulation,Perioperative flurbiprofen axetil use and postoperative intestinal complications in elderly patients undergoing radical colorectal surgery,Xue Tian; Weisi Ding; Kai Shen; Huixin Liu; Haiyan An; Yi Feng,2026.0,2026-09-14,Frontiers in Pharmacology,article,0.0,https://doi.org/10.3389/fphar.2026.1818438,True,https://openalex.org/W7212669323,,,,,,
recapitulation,scTransMIL bridges patient-level disease states and single-cell transcriptomics for cancer screening and heterogeneity inference,Zhenchao Tang; Fang Wang; Fan Yang; Jiangning Song; Yiming Li; Jiale Zhou; Yidong Song; Shouzhi Chen; Jun Zhu; Linlin You; Calvin Yu‐Chian Chen; Jianhua Yao,2026.0,2026-09-14,Nature Communications,article,0.0,https://doi.org/10.1038/s41467-026-77538-5,True,https://openalex.org/W7212561851,,,,,,
recapitulation,Machine-driven vs. manual nickel-titanium instrumentation of canine teeth in dogs: a high resolution micro-CT evaluation of canal geometry and obturation quality,Johanna Wunderl; Matthias Eberspächer-Schweda; Stephan Handschuh; Alexander Tichy; Eva Schnabl‐Feichter,2026.0,2026-09-14,Frontiers in Veterinary Science,article,0.0,https://doi.org/10.3389/fvets.2026.1960227,True,https://openalex.org/W7212560162,,,,,,
Irenaeus,Pauline cosmological redemption and the goodness of creation: Christian ecological concern in the Indonesian context,Herry Susanto,2026.0,2026-09-14,Otago University Research Archive (University of Otago),dissertation,0.0,https://doi.org/10.82348/our-archive.00355,True,https://openalex.org/W7212494704,,,,,,
patristics,"Unearthing the secrets of the Brahmans in seventeenth-century leiden. Ethnography, antiquarianism, and missionary ambition in the open door to hidden paganism",Benjamin Leathley,2026.0,2026-09-14,Repositori digital de la UPF (Universitat Pompeu Fabra),dissertation,0.0,https://doi.org/10.48676/unibo/amsdottorato/13094,True,https://openalex.org/W7201918284,,,,,,
patristics,Generating the Unheard: Phylogeny-Guided Latent Generation for Ancestral Sound Reconstruction,Tianyi Xu; Shrinaath Narasimhan; Evan Gorstein; Santiago Perea; Yunyi Shen; Solís-Lemus Claudia,2026.0,2026-09-14,arXiv (Cornell University),preprint,0.0,,True,https://openalex.org/W7213371531,,,,,,
incarnation,Strategic Spaces vs. Tactical Places: A Qualitative Analysis of Foreign Tourists’ Perceptions of Morocco through Tripadvisor Reviews,hacene lehmadi,2026.0,2026-09-14,American Journal of Tourism and Hospitality,article,0.0,https://doi.org/10.54536/ajth.v4i2.7363,True,https://openalex.org/W7212700892,,,,,,
incarnation,The Powerhouse & Blak Collections: Sitting with Trouble and Standing Up for Truth,Tammi Gissell,2026.0,2026-09-14,Archives and Manuscripts,article,0.0,https://doi.org/10.37683/asa.v53.11091,True,https://openalex.org/W7212647692,,,,,,
incarnation,Black boxes in black hole imaging,Juliusz Doboszewski; Jamee Elder,2026.0,2026-09-14,Synthese,article,0.0,https://doi.org/10.1007/s11229-026-05751-2,True,https://openalex.org/W7167212308,,,,,,
incarnation,Biblical Studies Research Papers by Pawan Upadhyay,Pawan Upadhyay,2026.0,2026-09-14,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.20196222,True,https://openalex.org/W7161280363,,,,,,
recapitulation,The Geometric Prism: Biological Constraint Operators on a Universal Conscious Substrate,A. T. Koski,2026.0,2026-09-14,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22752477,True,https://openalex.org/W7212705733,,,,,,
recapitulation,Reverse genetics in humanized mice reveals CARD8-mediated pyroptosis causing pancytopenia in human DPP9 deficiency,Tianli Xiao; J. Richard Brewer; Maximillian Carlino; Ailin Han; Yamato J. Takabe; Chia‐Yi Lee; Fengrui Zhang; Mi Chen; Holly N. Blackburn; Amin H. Nassar; Qiankun Wang; Kristen Brennand; Liang Shan; Esen Sefik; Diane S. Krause; Richard Anthony Flavell,2026.0,2026-09-14,Journal of Clinical Investigation,article,0.0,https://doi.org/10.1172/jci207530,True,https://openalex.org/W7213181383,,,,,,
recapitulation,Synthetic Morphogen Gradient Engineering in Human Organoids: Toward Programmable Tissue Patterning for Next-Generation Regenerative Medicine,Esoh Rene Tanwieh; Esoh Stephano Bezeng; Kiranjot Kaur; John Ricky; Simon Boateng; Rajshreejeet Jayant Bhensdadiya; Solomon Gyampoh; Shey Fortune Ndzi,2026.0,2026-09-14,Modern journal of health and applied sciences.,article,0.0,https://doi.org/10.70411/mjhas.3.2.2026408,True,https://openalex.org/W7213060706,,,,,,
pneumatology,,,2026.0,2026-09-14,MODERATE Journal of Religious Education and Social,paratext,0.0,https://doi.org/10.46362/moderate.v4i1,True,https://openalex.org/W7212901340,,,,,,
recapitulation,The Geometric Prism: Biological Constraint Operators on a Universal Conscious Substrate,A. T. Koski,2026.0,2026-09-14,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22752478,True,https://openalex.org/W7213149474,,,,,,
imago Dei,"Serpent, Staff, and State: Tiresias at Rome",Charles-Elizabeth Boyles,2026.0,2026-09-14,University Of Wales Trinity Saint David Research Repository (University of Wales Trinity Saint David),dissertation,0.0,https://doi.org/10.82227/repository.uwtsd.ac.uk.00004355,True,https://openalex.org/W7212731590,,,,,,
patristics,The Archetypal Singularity: A Comparative Philosophical Framework for the Successor Intelligence Problem,Yogesh Puranik,2026.0,2026-09-13,PhilPapers (PhilPapers Foundation),article,0.0,https://doi.org/10.5281/zenodo.22734132,True,https://openalex.org/W7212421168,,,,,,
recapitulation,Development of an Integrated New Student Admission (PPDB) Module within a Web-Based School Information System Using SDLC Waterfall,Ahmad Rizki Pauzi; Arif Siswandi; Ermanto,2026.0,2026-09-13,Journal of Electrical Engineering and Informatics,article,0.0,https://doi.org/10.59562/jeeni.v4i1.14649,True,https://openalex.org/W7213223160,,,,,,
recapitulation,PHARMACOGNOSTIC STANDARDIZATION AND ANTI-INFLAMMATORY ASSESSMENT OF THE METHANOL LEAF EXTRACT OF KEETIA VENOSA (OLIV.) BRIDSON (RUBIACEAE),Ezeonyi Ifejirika; Okeke Chukwuebuka Thankgod; Chukwunonso Onwuzuligbo; Madubogwu Ngozi U.; Immaculeta Chikamnele Umeyor,2026.0,2026-09-13,GSC Biological and Pharmaceutical Sciences,article,0.0,https://doi.org/10.30574/gscbps.2026.36.3.0307,True,https://openalex.org/W7212458955,,,,,,
Irenaeus,Kasih Insani Yesus Bagi Dunia yang Rentan: Mendalami Dokumen Komisi Teologi Internasional (KTI) Perihal 1700 Tahun Nicea,Andreas Bernadinus Atawolo; Raymond R. Tjandrawinata,2026.0,2026-09-13,Dunamis Jurnal Teologi dan Pendidikan Kristiani,article,0.0,https://doi.org/10.30648/dun.v11i1.2178,True,https://openalex.org/W7212432620,,,,,,
recapitulation,A platform for repeated electric field stimulation of organotypic spinal cord slice cultures enables comparison of myelin basic protein signal across stimulation paradigms,L. Matter; S.C. Kellaway; A. McCaughey-Chapman; S. Lopez; B. Hawker; B. Harland; D. Svirskis; M. Asplund,2026.0,2026-09-13,Journal of Neuroscience Methods,article,0.0,https://doi.org/10.1016/j.jneumeth.2026.110908,True,https://openalex.org/W7212434364,,,,,,
